尸波羅蜜,ศีลปารมิตา
居薩羅 ,(Skt. Kośala 或 Kosala)
年滿二十,๒๐ ปีบริบูรณ์
年衰老時,เวลาแก่เฒ่าชรา
式叉摩那,ศิกษามาณา สิกขมานา 
復作是願,จากนั้นพึงตั้งประณิธานอย่างนี้อีกว่า
復從座起,ในอีกครั้งพระองค์ทรงลุกจากพระแท่นนั้น
復應問言,ก็ควรถามต่อไปอีกว่า
復應問言,ก็ควรถามต่อไปอีกว่า
急施衣 ,อัจเจกจีวร จีวรรีบร้อน ผ้าด่วน อาตยายิกะ 
惡業之報,ผล.วิบากแห่งอกุศลกรรม
應作是言,ควรกล่าวคำดังนี้ คุณควรพูดแบบนี้
成無上覺,บรรลุอนุตรสัมยักสัมโพธิ
所不應作,สิ่งนั้นไม่ควรกระทำ
所不應為,ซึ่งเป็นสิ่งที่ไม่ควรกระทำ 
持齋戒者,ผู้ที่สมาทานหรือรักษาศีลโปษธะ
捨財與之,ให้ทรัพย์สมบัติ.เงิน.กลับคืน
摩訶那鉢,Mahāsthāmaprāpta
摩訶那鉢,มหาสถามปราปต์
摩醯首羅,มเหศวร
教以世事,สั่งสอนเรื่องกิจทางโลก
文殊師利,มัญชุศรี
新學菩薩,อาทิกรรมโพธิสัตว์ โพธิสัตว์ใหม่ผู้กำลังศึกษาอยู่
旃陀羅舍,ที่่พำนักของพวกจัณฑาล
既得戒已,ครั้นรับศีลเรียบร้อยแล้ว
日日三時,ทุกๆ วัน 3 เวลา
日月薄蝕,สุริยคราส  จันทรคราส 
是菩薩法,นี่เป็นธรรมแห่งโพธิสัตว์
朝奉大夫,ราชเลขาธิการฝ่ายราชพิธีและกิจการในราชสำนัก
未受具戒,อนุปสัมบันบุคคล. บุคคลผู้ไม่ได้บวช รูปแบบ2
未受大戒,อนุปสัมบันบุคคล. บุคคลผู้ไม่ได้บวช. รูปแบบ1
未有恩處,แม้จะไม่มีอุปการคุณต่อกัน
未有所解,ยังไม่มีความเข้าใจ อะไรเลย
杻械枷鎖,ขื่อคาโซ่ตรวน
極為甚難,เป็นกิจที่กระทำได้ยากยิ่ง ปรมทุษกร
樂說他過,ผู้ที่มักกล่าวถึงคนอื่นในทางไม่ดี
樂說邪見,ผู้ที่มักกล่าวเรื่องมิจฉาทิฏฐิ
檀波羅蜜,ทานปารมิตา
次第法用,เพื่อดำเนินการไปตามเส้นทาง ธรรม
歲熟不熟,ปีที่เก็บเกี่ยวได้ผลผลิตดีและผลผลิตไม่ดี
歸比丘僧,ถึงพระสงฆ์ว่าเป็นสรณะ
沙彌尼 ,ศรามเณรี สามเณร
波羅夷罪,ต้องอาบัติปาราชิก
波羅賽戲,หมากรุกประเสนา
洹那鳩樓,วนการะ วรรณคุรุ
為娉上族,สู่ขอหมั้นหมายกับผู้มีตระกูลดีให้
無為之道,ทางที่จะให้ถึงอสังขตะ
無知無解,ไม่รู้ไม่เข้าใจ
無量無邊,นับไม่ได้และไม่จำกัด.ไม่สิ้นสุด.ไร้ขอบเขต
爲利養故,เพื่อจะได้ผลประโยชน์ ลาภสักการะ
犯輕垢罪,ต้องอาบัติทุษกฤต
生酒過失,สุราเป็นบ่อเกิด เกิดโทษ แห่งความผิดพลาดสูญเสีย 
男女有別, ชายและหญิงแยกจากกันอยู่
當墮地獄,จักตกนรก
發菩提心,โพธิจิตฺโตตฺปาท
盧舍那佛,ไวโรจนพุทธเจ้า
眷屬分離,ครอบครัวญาติพี่น้องแตกแยกกัน
瞋故不喜,โกรธเพราะไม่พอใจ
禪波羅蜜,ธยานปารมิตา
第一淸淨,บรมวิศุทธิ
第一福田,ปรมปุณยเกษตร อันประเสริฐ
第一義諦,ปรมัตถสัจจะ ปรมารฺถสตฺย
第一義諦,ความจริงขั้นสูงสุด  ขั้น ชั้นปรมัตถสัจจะ ปรมารถสัตยะ
終不欺誑,ไม่เคยหลอกลวง
經百千劫,ที่จะผ่านไป ล่วงไปเป็นนับแสนกัลป์
能淨是戒,ชำระศีลนี้ให้บริสุทธิ์
自今已後,นับแต่บัดนี้เป็นต้นไป
自讚毀他,ยกตนข่มท่าน ยกย่องตนเองและดูหมิ่นผู้อื่น
至心愛念,รักอย่างจริงใจ
若不爾者, หากผู้ใดไม่กระทำเช่นนี้แล้วไซร้
若復有人,อนึ่งบุคคลใด
若故作者,หากผู้ใดเจตนาทำอย่างนี้แล้วไซร้
若言無者,หากผู้นั้นตอบว่า ไม่มี 
若言能者,หากผู้นั้นตอบว่า สามารถทำได้ 
莫作是語, อย่ากล่าวอย่างนี้
莫謗世尊,อย่ากล่าวใส่ร้ายพระผู้มีพระภาคเจ้า
菩提樹下,ใต้โคนต้นพระศรีมหาโพธิ์
菩薩戒經,โพธิสัตวศีลสูตร
蕪耶樓母,มิคารมาตา มฤคารมาตฤ
行住坐臥,ยืนเดินนั่งนอน
試光祿卿,ในชั้นกิตติมศักดิ์อันเป็นแสงสว่างแห่งสิริมงคล
諸佛子等,เหล่าพุทธบุตรทั้งหลาย
財物秏減,ทรัพย์สมบัติเสื่อมถอยลดน้อยลง
賢聖呵責,นักปราชญ์บัณฑิต พระอริยะเจ้าย่อมตำหนิ
賣生命 ,ขายสิ่งมีชีวิตทั้งปวง
轉輪王位,ความเป็นพระเจ้าจักรพรรดิ
迎來送去,ต้อนรับเมื่อมาถึง ออกไปส่งเมื่อจะกลับพึง 
迦夷羅國,นครกปิลวัสตุ
金剛寶戒,วัชรรัตนศีล
阿彌陀佛,อมิตาภพุทธเจ้า
阿洹提渝,แคว้นอวันตี
非道行婬,เสพเมถุนในอมรรค
須訶摩持,สุขาวตี สุขามตี
頭面作禮,กราบเท้าทั้งสองด้วยเศียรเกล้า
鳩摩羅什,กุมารชีพ
鳩樓孫佛,Krakucchanda
一切佛,พระพุทธเจ้าทั้งปวง
一切眾,บริษัท กล่ม สันนิบาต บรรดาทั้งหลาย
一切處,ทุกๆที่ ที่ใดๆ ในทุกสถานที่
三惡道,ทุคติ ๓ นรก เดรัจฉาน เปรต
三歸依,ตฺริศรณคมน ไตรสรณคมน์
三禪天,ตฤตียธฺยาน(ภูมิ) ตติยฌาน(ภูมิ)
上中下,สูง กลาง ต่ำ สามระดับ
不信受,ไม่ยอมรับ ไม่เชื่อถือ ไม่ศรัทธา
不信用,ไม่เชื่อถือศรัทธา
不具足,ไม่สมประกอบ พิการ
不加報,ยังไม่ตอบแทน ไม่ทำเสียหาย ไม่ทำอันตราย ไม่โต้ตอบ เอาคืน ล้างแค้น
不可說,ไม่อาจพรรณาได้
不妄語,เว้นจากการพูดเท็จ
不殺生,เว้นจากการฆ่าสัตว์
不淨施,ไม่เป็นทานบริสุทธิ์ ในวินัย  ไม่ได้ทำวิกัลป์ วิกัปป์ 
不淨行,อพรหมจรรย์ เสพเมถุนธรรม
不相尋,ไม่เหมือนกันไม่เนื่องกัน [ เกี่ยวข้องกับ ต่อเนื่อง] 
不能男,ชายผู้ไร้สมรรถภาพ ไม่มีอวัยวะเพศ เพศไม่ปรากฎ บกพร่องทางเพศสภาพ 
不邪婬,เว้นจากการประพฤติผิดในกาม
不飮酒,เว้นจากการดื่มสุราเมรัยของมึนเมา
乾陀羅, (Skt. Gandhāra)
二禪天,ทฺวิตียธฺยาน(ภูมิ) ทุติยฌาน(ภูมิ)
五百世,๕๐๐ ชาติ
五逆罪,อนันตริยกรรม ๕ ประการ
亦如是,ก็อย่างนี้ 
他化天,สวรรค์ชั้นปรนิรมิตวศวรรตินะ
何以故,ทำไมถึงเป็นเช่นนั้น
何義故,ด้วยเหตุผลอะไร?
佛弟子,พุทธบุตร พุทธสาวก
佛滅度,พุทธปรินิพพาน พุทธปรินิรวาณ
佛滅後,ครั้นหลังพุทธปรินิรวาณแล้ว
佛種子,พุทธพีชะบุคคล
佛行處,ด้านกิจกรรมของพระพุทธเจ้า ทางโคจรแห่งพระพุทธ
作是言,ทำการกล่าวอย่างนี้ว่า
修善法,ปลูกฝังธรรมอันดีงาม ปฏิบัติในกุศลธรรมให้เจริญงอกงาม
僧伽梨,สังฆาฏิ
僧伽藍,สังฆาราม
僧房主,ผู้ดูแลเสนาสนะที่อยู่ของสงฆ์ หรือดูแลสังฆาวาส เจ้าอาวาส
僧斷事,สงฆ์วินิฉัย
僧殘法,ธรรมอันต้องอาศัยสงฆ์ในส่วนที่เหลือ
僧羯磨,สงฆ์ให้สมมติ
僮使.,บ่าวรับใช้
優婆塞,อุบาสก
優婆夷,อุบาสิกา 
優陂夷,อุบาสิกา รูปไม่นิยม
先住僧,สงฆ์ฝ่ายอาวาสิกะ คือผู้พักอาศัยอยู่ก่อน เจ้าบ้านเจ้าถิ่น
光明照, แสงสว่างที่ส่องประกาย ปฺรภาสฺวร ประภัสสร
六欲天,กามาวจร  6
初發心,การตั้งจิตในเรื่องการตรัสรู้ในครั้งแรก ตั้งโพธิจิตในเบื้องต้น ปฺรถมจิตฺโตตฺปาท
初禪天,ปฺรถมธฺยาน(ภูมิ) ปฐมฌาน(ภูมิ)
別衆食,คณโภชน์ แยกออกมากินเป็นหมู่
劍善提,แคว้นกัมโพชะ
劍洴沙, (Skt. Kambboja).
功德聚,เปี่ยมด้วยคุณธรรมทั้งปวง เปี่ยมด้วยอานิสงค์ผลบุญ  บุญทั้งหลาย
助歡喜,มุทิตา อนุโมทนา พลอยยินดี
化樂天,สวรรค์ชั้นนิรมาณรติ
十大願,มหาประณิธานสิบประการ
十發趣,สํปฺรสฺถาน ๑๐
十禪支,องค์แห่งสมาธิ ๑๐ ประการ
十金剛,จิตตวัชระ ๑๐
十長養,สํวรฺธน พุทฺธิวฤทฺธิ ๑๐
千百億,แสนโกฏิ
南無佛,นโมพุทฺธาย นะโม พุทธายะ
南無法,นโมธรฺมาย  นะโม ธรรมายะ
卜筮 ,เสี่ยงทาย การดูดวงและการตีความ
受持戒,สมาทานศีล
受齋法,สมาทานโปษธธรรม เข้าจำซึ่งอุโบสถธรรม
可呵法,ธรรมที่น่าติเตียน  ประติเทศนียะ กลับใจเมื่อทำผิดต่อผู้อื่น
同室宿,นอนในสถานที่เดียวกัน รูปแบบ2
善思量,พิจารณาด้วยดี
善男子,กุลบุตร
善知識,กัลยาณมิตร
四十里,40 ลี้ 1 โยชน์
四禪天,จตุรฺถธฺยาน(ภูมิ)  จตุตถฌาน(ภูมิ) หรือ ธยานภูมิสี่ก็ได้
因緣力,ด้วยอำนาจแห่งเหตุปัจจัย
國王位,ความเป็นพระราชา
執事人,คน ชน ผู้เป็นไวยาวัจกร
墮不如,การล่มสลายที่ไม่มีใครเทียบได้
墮舍迦,วิศาขา นางวิสาขะ
大勇猛,มหาวีระ กล้าหาญอย่างยิ่ง
大宅舍,คฤหาสน์ บ้านหลังใหญ่
天王宮,เทวราชมณเฑียร ทิพยวิมาน
奉詔譯,มีพระบรมราชโองการนิมนต์ไให้แปล 
如是言,กล่าวเช่นนี้ว่า
如法治,ปรับ ทำให้ถูก ตามธรรม
妙光堂,สมันตประภาสปราสาท ที่มีรัศมีอันส่องไปทั่วสกลจักรวาล
婆伽婆,พระผู้มีพระภาคเจ้า ภควันต์
婆羅門,พราหมณ์
學通達,เรียนรู้ให้แจ้งแทงตลอด เรียนรู้เชียวชาญ
寂靜處,สันติบท ศานฺติ-ปถ  ส่วนแห่งความสงบ คือพระนิพพาน 
寄宿處,ที่พักชั่วคราว บ้านพัก โรงแรม
寧以此,ยังจะดีกว่าที่จะทำเช่นนี้
尼師檀,ผ้านิษีทนะ
尼薩耆,ไนสรรคิกะ
居士婦,คฤหัสถ์หญิง คฤหปัตนี หญิงที่เป็นเจ้าบ้าน ภรรยาของคฤหบดี
展轉食,ปรัมปรโภชนะ อาหารอันเขานิมนติภายหลัง อาหารตามมาภายหลัง
帝釋宮,ปราสาทไวชยนต์ของพระอินทร์
師子座,สิงหาสนะ เครื่องปูลาดอาสนะด้วยสิงห์
幃帳 ,ผ้าม่าน ผ้าดาดเพดาน 
廅樓亘,อวโลกิเตศวร
廅樓亙,Avalokitêśvara
廅樓亙,อวโลกิเตศวร
彼比丘,ภิกษุรูปนั้น ภิกษุอื่น
得新衣,รับจีวรใหม่
恆河沙,เม็ดทรายในแม่น้ำคงคา
恒河沙,เม็ดทรายในแม่น้ำคงคา
應當學,พึงฝึกศึกษาในข้อนี้
我佛法,พระธรรมของพระพุทธเจ้าของเรา
所稱歎,ประกาศ  ยกย่อง  ชมเชย สรรเสริญ
拘樓檀,คุรุทักษิณา
拘留孫, พระกระกุจฉันทะ
拘薛羅,แคว้นโกศล
持八戒,สมาทาน รักษาศีลแปด
捨此身,ทิ้ง สละร่างกายนี้
摩竭陀,(Skt. Magadha)
摩訶衍,มหายาน ทับศัพท์
故妄語,เจตนากล่าวคำเท็จทั้งที่รู้ตัว
教人殺,สั่งให้ผู้อื่นฆ่า
斯陀含,สกฤทาคามิน สกิทาคามี
旃陀羅,จัณฑาล
曇摩迦,ธรรมกร
曇摩迦,ธรรมกร
曇無竭,ธรรโมทคตะ
曇無讖,ธรรมเกษม
曇無迦,ธรรมกร
曇無迦,ธรรมกร
有三法,มีธรรม ๓ ประการ
有五法,มีธรรม ๕ ประการ
有四法,มีธรรม ๔ ประการ
有爲法,สังขารธรรม สันสการธรรม
未作法,ยังไม่ทำตามธรรม (ทำสิ่งอันสมควรต้องทำ)
未來佛,พระพุทธเจ้าจะมาในอนาคต ยังไม่มา
染壞色,มาแต้มให้เสียสี
梵網經,พรหมชาลสูตร
樂飲酒,ยินดีในดื่มสุราเมรัย
此大眾,มหาชนเหล่านี้
此大眾,มหาชนเหล่านี้
此是時,ในเวลานี้ในลักษณะนี้
歷數 ,คำนวณปฏิทิน การนับระหว่างวันกับดวงอาทิตย์ ดวงจันทร์ นับปี
歸菩薩,ถึงพระโพธิสัตว์ว่าเป็นสรณะ
殘宿食,เก็บสะสมอาหาร
比丘僧,ภิกษุสงฆ์ ศราวกสงฆ์
比丘尼,ภิกษุณี
毘婆尸,พระวิปัศยิน 
水澆頭,มูรธาภิเษก
求利養,แสวงหาลาภสักการะ
沙門臣,สมณศักดิ์ สมณขุนนาง สมณมนตรี
波逸提,ปายันติกะ
淨  ,บริสุทธิ
漉水囊,ถุงผ้ากรองน้ำ
無上覺, อนุตรสัมยักสัมโพธิ
無怖畏,ไม่มี.ปราศจากภัยความกลัว
無根人,คนไม่มีอวัยวะเพศ ศณฺฒ ษณฺฒก
無盡慧,Akṣayamati.
無視聽,ไม่ดูและฟังด้วยดี
爲說法,แสดงธรรมแก่..
現在佛,พระพุทธเจ้าในปัจจุบัน
甘露味,อมฤตรส
白羯磨,ชญัปติกรรม ญัตติกรรม
白衣舍,บ้านของพวกฆราวาส
盡形壽,แต่นี้จนตลอดชีวิต
盧舍那,ไวโรจนะ
瞋怒意,จิตโกรธเคือง พยาบาท 
稽首禮,เพื่อถวายบังคม. การก้มศีรษะด้วยความเคารพ 
第四天,สวรรค์ชั้นตุษิตะ
筏蹉 ,(Skt. Vatsa).
終不以,หากในท้ายที่สุดจักไม่ต้องเป็น
經行處,สถานที่สำหรับเดินไปมา ขึ้นลง ทางจงกรม
羅睺羅,พระราหุล
習種性,ลักษณะ โคตร(โพธิสัตว์)ที่เริ่มฝึกฝน  สมุทานีตโคตฺร  สัมปรัสถานระดับ ๑
而菩薩,และ. หรือ. แต่. โพธิสัตว์นั้น
聞如是,ข้าพเจ้าได้สดับมาแล้วอย่างนี้
聶道真,เนี่ย เต้าเจิ้น
脂提渝,แคว้นเจตี
自在天,อีศวระ มเหศวร อิสสรนิมมานเหตุวาท ลัทธิพระเป็นเจ้า
自恣請,คำเชิญพิเศษ ปวารณา
自歸佛,ข้าพเจ้าถึงพระพุทธเจ้าว่าเป็นสรณะ
自歸法,ข้าพเจ้าถึงพระธรรมว่าเป็นสรณะ
至心聽,จงตั้งใจฟังด้วยดี
舍利弗,พระศารีปุตร
舍衛國,สาวัตถี ศราวัสตี
般闍羅, (Skt. Pañcāla)
般闍荼,แคว้นปัญจาละ
花上佛,พระพุทธเจ้าผู้ประทับบนดอกไม้
若佛子,อนึ่งพุทธบุตร
若干夜,จำนวน..(กี่)..คืน
若干日,เป็นจำนวน..(กี่)..วัน
若比丘,อนึ่งภิกษุใด
苾芻衆,หมู่ภิกษุสงฆ์
莊嚴地,สีมามณฑล อันประเสริฐ  เกียรติ พิธีการ
莊飾具,เครื่องประดับตกแต่ง
菩提心,โพธิจิต
菩薩戒,โพธิสัตวศีล
菩薩道,โพธิสัตวมรรค โพธิสัตวจรรยา
菩薩齋,โปษธะแห่งโพธิสัตว์ โพธิสัตว์โปษธศีล
蓮華臺,ปัทมอาสน์ ฐานบัวในประติมากรรม
蕪耶樓,มิคาระ มฤคาร พ่อสามีนางวิสาขะ
薩婆若,สรฺวชฺญ สรรเพชญ สัพพัญญู 
薩惒薩,สรฺวสตฺว สรรพสัตว์
薩波輪,สทาประรุทิตะ
蘇羅娑, (Skt. Śūrasena)
虛空花,ขะปุษปะ
衣已竟,มีจีวรอันสำเร็จอยู่แล้ว
衣纏頸,ผ้าพันคอ
解義味,เข้าใจแก่นแท้ของคำสอน เข้าใจเนื้อความและความหมาย
說他過,กล่าวถึงผู้อื่นในทางไม่ดี
說戒時,คราว เวลา แสดงปราติโมกษ์
諸佛子,พุทธบุตรทั้งหลาย
諸比丘,ภิกษุทั้งหลาย
諸眾生,สรรพสัตว์ทั้งหลาย
諸衆生,สรรพสัตว์ทั้งหลาย
貧窮人,บุคคลผู้อนาถายากไร้
賢善人,อริยบุคคล สัตบุรุษ
賢聖僧,อารยสังฆะ อริยสงฆ์
賣刀劍,ขายอาวุธ
賣毒藥,ขายยาพิษ
越祇渝,แคว้นวฤชิ
跋私 ,(Skt. Vatsa).
迦尸 ,(Skt. Kāśi)
迦絺那,กฐิน
速賴吒,แคว้นศูรเสนะ
過人法,อนุตตรมนุษยธรรม
過去佛,พระพุทธเจ้าในอดีต มาแล้ว
道種性,ลักษณะ โคตร ที่มุ่งไปสู่ทางธรรม มรรค (ภูมิที่ ๑๐)
釋種姓,ศากยบุตร
釋迦文,พระศากยมุนี
金剛寶,วัชรรัตนะ.มณี
長養性,ลักษณะ โคตร(โพธิสัตว์)ที่เจริญแล้ว สัมวรรธนะระดับ ๑๐
閻浮提,ชมพูทวีป
阿彌陀,อมิตาภะ
阿彌陀,Amitâbha 
阿毘曇,อภิธรรม
阿波耶,แคว้นอัศวกะ
阿濕波, (Skt. Aśvaka)
阿練若,อรัญยะ ป่า
阿羅漢,อรหันต์
阿般提, (Skt. Avanti)
阿蕪陀,อมฤต
阿那含,อนาคามิน
阿闍梨,พระอาจารย์
障道法,อันตรายิกธรรม [ธรรมอันกระทำอันตราย] 
雜碎戒,สิกขาบทเล็กน้อย
非時衣,อกาลจีวร ผ้าสำหรับทำจีวรที่เกิดขึ้นนอกกาล
非親里,ไม่ใช่ญาติ
須摩提,สุขาวตี สุขามตี
須摩提,สุมาติ สุขามตี สุขาวดี
須菩提,สุภูติ
須陀洹,โศรตาปันนะ โสดาบัน
鬼神村,ภูตคราม
鳩樓城,Koṭigāma
一一,อย่างใดอย่างหนึ่ง อันใดอันหนึ่ง แต่ละอย่าง
一切,ทั้งหมด สรรพ
一時,ในสมัย เวลา เดียวกัน
一禪,ปฺรถมธฺยาน(ภูมิ) ปฐมฌาน(ภูมิ)
一者,ประการที่ ๑
七寶,มณีรัตนะ ทั้ง ๗
七日,เจ็ดวัน สัปดาห์
七條,ผ้า ๗ ขัณฑ์
七者,ประการที่ ๗
七逆,กรรมหนัก ๗ ประการ
丈夫,ชายฉกรรจ์
三報,วิบาก ๓ หรือ เวลาการให้ผลของกรรม ๓ อย่าง
三寶, พระรัตนตรัย
三昧,สมาธิ
三歸,ตรีศรณะ
三禪,ตฤตียธฺยาน(ภูมิ) ตติยฌาน(ภูมิ)
三種,สามชนิด อย่าง
三者,ประการที่ ๓
三藏,ไตรปิฎก
三藏,พระตรีปิฎกาจารย์ ไตรปิฏก
三衣,ผ้าไตรจีวร
上座,หัวแถว พระเถระ
上方,ทิศเบื้ื้องบน
上族,ชาติตระกูลดี
上水,ทวนน้ำ บนน้ำ
下方,ทิศเบื้องล่าง
下水,ล่องน้ำ ตามน้ำ
下至,ลงมา จนถึง
不令,ไม่อนุญาต ไม่ปล่อยให้
不依,ไม่พึ่งพา อาศัย ยึดติด
不停,ไม่หยุดหย่อน ไม่พัก ไม่หยุด
不具,บกพร่อง วิกล พิการ ไม่สมประกอบ
不可,ไม่สามารถ ไม่อาจ
