若言無者,หากผู้นั้นตอบว่า ไม่มี 
若言能者,หากผู้นั้นตอบว่า สามารถทำได้ 
一切衆生,สรรพสัตว์ทั้งสิ้นทั้งปวง
財物秏減,ทรัพย์สมบัติเสื่อมถอยลดน้อยลง
賢聖呵責,นักปราชญ์บัณฑิต พระอริยะเจ้าย่อมตำหนิ
賣生命,ขายสิ่งมีชีวิตทั้งปวง
頭面作禮,กราบเท้าทั้งสองด้วยเศียรเกล้า
多食飽時,เวลากินอิ่ม
初欲作時,เวลาเริ่มที่อยากจะทำงาน
年衰老時,เวลาแก่เฒ่าชรา
樂說他過,ผู้ที่มักกล่าวถึงคนอื่นในทางไม่ดี
樂說邪見,ผู้ที่มักกล่าวเรื่องมิจฉาทิฏฐิ
口軟心惡,ผู้ที่พูดจาอ่อนหวานแต่ใจร้าย
少作多說,ผู้ที่พูดมากแต่ทำน้อย
出家智者,บัณฑิตบรรพชิต
不可思議,อจินไตย  สิ่งที่ไม่ควรคิด
如來正覺,พระตถาคตสัมยักสัมพุทธเจ้า
優婆塞戒,อุบาสกศีล
不起承迎,ไม่ลุกขึ้นต้อนรับ
分陀利花,บัวปุณฑริก(บัวหลวง) 
能淨是戒,ชำระศีลนี้ให้บริสุทธิ์
未有恩處,แม้จะไม่มีอุปการคุณต่อกัน
先以恩加,จงกระทำอุปการะก่อน
在家菩薩, คฤหัสถ์โพธิสัตว์
外道典籍,พาหิรกถา คำสอนนอกศาสนา
復應問言,ก็ควรถามต่อไปอีกว่า
復應問言,ก็ควรถามต่อไปอีกว่า
惡業之報,ผล.วิบากแห่งอกุศลกรรม
半月半月,ทุกๆกึ่งเดือน
未受具戒,อนุปสัมบันบุคคล. บุคคลผู้ไม่ได้บวช รูปแบบ2
未受大戒,อนุปสัมบันบุคคล. บุคคลผู้ไม่ได้บวช. รูปแบบ1
不得佛塔,ไม่ใช้.เอา.บริเวณพระพุทธสถูปเป็น
僧伽藍民,คนวัด อารามิกะ ชนผู้ทำการในอาราม ผู้ดูแลสังฆาราม
急施衣,อัจเจกจีวร จีวรรีบร้อน ผ้าด่วน อาตยายิกะ 
所不應為,ซึ่งเป็นสิ่งที่ไม่ควรกระทำ 
作如是語,กระทำการกล่าวเช่นนี้ว่า
無知無解,ไม่รู้ไม่เข้าใจ
瞋故不喜,โกรธเพราะไม่พอใจ
年滿二十,๒๐ ปีบริบูรณ์
受具足戒,รับการอุปสมบท
佛所說法,พระธรรมที่พระพุทธเจ้าทรงแสดงไว้
如是語人,บุคคลที่พูดเช่นนั้น
莫謗世尊,อย่ากล่าวใส่ร้ายพระผู้มีพระภาคเจ้า
莫作是語, อย่ากล่าวอย่างนี้
堅持不捨,ยึดมั่นไม่ยอมละทิ้งเสีย (ปล่อยวาง ละวาง) 
自今已後,นับแต่บัดนี้เป็นต้นไป
式叉摩那,ศิกษามาณา สิกขมานา 
沙彌尼,ศรามเณรี สามเณร
鳩摩羅什,กุมารชีพ
如法修行,เพื่อปฏิบัติตามคำสอนของพระพุทธเจ้า
迦夷羅國,นครกปิลวัสตุ
娑婆世界,สหาโลกธาตุ
金剛寶戒,วัชรรัตนศีล
一切菩薩,พระโพธิสัตว์ทั้งปวง
佛性種子,พีชะแห่งพุทธธาตุ
成無上覺,บรรลุอนุตรสัมยักสัมโพธิ
六欲天子,เทพบุตรในกามาวจร  6
十金剛心,จิตตวัชระ ๑๐
八部鬼神,สัตว์มีฤทธิ์ในคติ ๘
第一淸淨,บรมวิศุทธิ
受菩薩戒,รับโพธิสัตวศีล
波羅夷罪,ต้องอาบัติปาราชิก
非道行婬,เสพเมถุนในอมรรค
自讚毀他,ยกตนข่มท่าน ยกย่องตนเองและดูหมิ่นผู้อื่น
轉輪王位,ความเป็นพระเจ้าจักรพรรดิ
發菩提心,โพธิจิตฺโตตฺปาท
既得戒已,ครั้นรับศีลเรียบร้อยแล้ว
犯輕垢罪,ต้องอาบัติทุษกฤต
生酒過失,สุราเป็นบ่อเกิด เกิดโทษ แห่งความผิดพลาดสูญเสีย 
日日三時,ทุกๆ วัน 3 เวลา
第一福田,ปรมปุณยเกษตร อันประเสริฐ
以惡心故,ด้วยเจตนาอันเป็นอกุศลจิต
次第法用,เพื่อดำเนินการไปตามเส้นทาง ธรรม
新學菩薩,อาทิกรรมโพธิสัตว์ โพธิสัตว์ใหม่ผู้กำลังศึกษาอยู่
大乘經律,พระสูตร พระวินัย แห่งมหายาน
若故作者,หากผู้ใดเจตนาทำอย่างนี้แล้วไซร้
菩薩戒經,โพธิสัตวศีลสูตร
若不爾者, หากผู้ใดไม่กระทำเช่นนี้แล้วไซร้
未有所解,ยังไม่มีความเข้าใจ อะไรเลย
受持讀誦,เพื่อทรงจำ อ่าน สวดสาธยาย
第一義諦,ปรมัตถสัจจะ ปรมารฺถสตฺย
迎來送去,ต้อนรับเมื่อมาถึง ออกไปส่งเมื่อจะกลับพึง 
千花上佛,พระพุทธเจ้าจำนวนนับพันพระองค์ ที่ประทับบนดอกไม้เหล่านั้น
波羅賽戲,หมากรุกประเสนา
八道行城,การละเล่นถนนแปดสายสู่เมือง
行住坐臥,ยืนเดินนั่งนอน
復作是願,จากนั้นพึงตั้งประณิธานอย่างนี้อีกว่า
作是願言,ตั้งประณิธานกล่าวว่า
經百千劫,ที่จะผ่านไป ล่วงไปเป็นนับแสนกัลป์
盧舍那佛,ไวโรจนพุทธเจ้า
杻械枷鎖,ขื่อคาโซ่ตรวน
出家人法,ธรรมของบุคคลผู้เป็นบรรพชิต
爲利養故,เพื่อจะได้ผลประโยชน์ ลาภสักการะ
信心出家,มีจิตศรัทธาออกบวช
受佛正戒,รับเอาศีลอันถูกต้องของพระพุทธเจ้า
菩提樹下,ใต้โคนต้นพระศรีมหาโพธิ์
第一義諦,ความจริงขั้นสูงสุด  ขั้น ชั้นปรมัตถสัจจะ ปรมารถสัตยะ
不可壞性,ลักษณะ โคตรที่ไม่สามารถทำลายได้ จิตตวัชระระดับ ๑๐
四部弟子,กลุ่มพุทธบริษัททั้ง ๔
復從座起,ในอีกครั้งพระองค์ทรงลุกจากพระแท่นนั้น
摩醯首羅,มเหศวร
諸佛子等,เหล่าพุทธบุตรทั้งหลาย
摩伽陀國,แคว้นมคธ
那爛陀寺,นาลันทมหาวิหาร
傳教大師,มหาอาจารย์พระธรรมทูต
爾時世尊,สมัยหนึ่งพระผู้มีพระภาค
吠舍離城,เมืองเวสาลี ไวศาลี
菴沒羅園,อัมพวัน อามราราม สวนของอัมพปาลี สวนมะม่วง
尾薩囉哆,วิสรต วิสะระตะ
過現未來,อดีต ปัจจุบัน อนาคต
一切諸佛,พระสัมมาพุทธเจ้าทั้งปวง
一切獨覺,พระปัจเจกพุทธเจ้าทั้งปวง
天中之天,เทวดาของพวกเทวดา เจ้านายของเทวดา พุทธเจ้า
天所尊重,คุรุเทพ ครูของพวกเทวดา
護世四王,จตุมหาราช จตุโลกบาล
恒常,เสมอไป ตลอดเวลา ไม่เปลี่ยนแปลง
居薩羅,(Skt. Kośala 或 Kosala)
摩訶那鉢,Mahāsthāmaprāpta
文殊師利,มัญชุศรี
鳩樓孫佛,Krakucchanda
洹那鳩樓,วนการะ วรรณคุรุ
摩訶那鉢,มหาสถามปราปต์
阿洹提渝,แคว้นอวันตี
實叉難陀,ศึกษานันทะ
自在天王,เทวราช ท้าวมเหศวร พญามาร ท้าวปรนิมมิตวสวัตตี หรือ ท้าววสวัตตี วศวรฺติ
拘樓檀,คุรุทักษิณา
持八戒,สมาทาน รักษาศีลแปด
斯陀含,สกฤทาคามิน สกิทาคามี
未來佛,พระพุทธเจ้าจะมาในอนาคต ยังไม่มา
歸菩薩,ถึงพระโพธิสัตว์ว่าเป็นสรณะ
沙門臣,สมณศักดิ์ สมณขุนนาง สมณมนตรี
瞋怒意,จิตโกรธเคือง พยาบาท 
何義故,ด้วยเหตุผลอะไร?
聞如是,ข้าพเจ้าได้สดับมาแล้วอย่างนี้
自歸佛,ข้าพเจ้าถึงพระพุทธเจ้าว่าเป็นสรณะ
自歸法,ข้าพเจ้าถึงพระธรรมว่าเป็นสรณะ
舍衛國,สาวัตถี ศราวัสตี
若干夜,จำนวน..(กี่)..คืน
若干日,เป็นจำนวน..(กี่)..วัน
苾芻衆,หมู่ภิกษุสงฆ์
菩薩道,โพธิสัตวมรรค โพธิสัตวจรรยา
菩薩齋,โปษธะแห่งโพธิสัตว์ โพธิสัตว์โปษธศีล
蕪耶樓,มิคาระ มฤคาร พ่อสามีนางวิสาขะ
薩惒薩,สรฺวสตฺว สรรพสัตว์
賢善人,อริยบุคคล สัตบุรุษ
過去佛,พระพุทธเจ้าในอดีต มาแล้ว
阿彌陀,อมิตาภะ
阿羅漢,อรหันต์
阿那含,อนาคามิน
須摩提,สุขาวตี สุขามตี
須陀洹,โศรตาปันนะ โสดาบัน
優婆夷,อุบาสิกา 
優陂夷,อุบาสิกา รูปไม่นิยม
助歡喜,มุทิตา อนุโมทนา พลอยยินดี
南無佛,นโมพุทฺธาย นะโม พุทธายะ
南無法,นโมธรฺมาย  นะโม ธรรมายะ
受齋法,สมาทานโปษธธรรม เข้าจำซึ่งอุโบสถธรรม
墮舍迦,วิศาขา นางวิสาขะ
奉詔譯,มีพระบรมราชโองการนิมนต์ไให้แปล 
不相尋,ไม่เหมือนกันไม่เนื่องกัน [ เกี่ยวข้องกับ ต่อเนื่อง] 
婆伽婆,พระผู้มีพระภาคเจ้า ภควันต์
不邪婬,เว้นจากการประพฤติผิดในกาม
不飮酒,เว้นจากการดื่มสุราเมรัยของมึนเมา
幃帳,ผ้าม่าน ผ้าดาดเพดาน 
三惡道,ทุคติ ๓ นรก เดรัจฉาน เปรต
歷數,คำนวณปฏิทิน การนับระหว่างวันกับดวงอาทิตย์ ดวงจันทร์ นับปี
無根人,คนไม่มีอวัยวะเพศ ศณฺฒ ษณฺฒก
無視聽,ไม่ดูและฟังด้วยดี
盡形壽,แต่นี้จนตลอดชีวิต
佛弟子,พุทธบุตร พุทธสาวก
羅睺羅,พระราหุล
舍利弗,พระศารีปุตร
上中下,สูง กลาง ต่ำ สามระดับ
阿闍梨,พระอาจารย์
卜筮,เสี่ยงทาย การดูดวงและการตีความ
不妄語,เว้นจากการพูดเท็จ
不殺生,เว้นจากการฆ่าสัตว์
不信用,ไม่เชื่อถือศรัทธา
不具足,ไม่สมประกอบ พิการ
捨此身,ทิ้ง สละร่างกายนี้
樂飲酒,ยินดีในดื่มสุราเมรัย
無怖畏,ไม่มี.ปราศจากภัยความกลัว
五逆罪,อนันตริยกรรม ๕ ประการ
自在天,อีศวระ มเหศวร อิสสรนิมมานเหตุวาท ลัทธิพระเป็นเจ้า
菩提心,โพธิจิต
何以故,ทำไมถึงเป็นเช่นนั้น
諸眾生,สรรพสัตว์ทั้งหลาย
諸衆生,สรรพสัตว์ทั้งหลาย
賣刀劍,ขายอาวุธ
賣毒藥,ขายยาพิษ
修善法,ปลูกฝังธรรมอันดีงาม ปฏิบัติในกุศลธรรมให้เจริญงอกงาม
學通達,เรียนรู้ให้แจ้งแทงตลอด เรียนรู้เชียวชาญ
說他過,กล่าวถึงผู้อื่นในทางไม่ดี
僮使,บ่าวรับใช้
白羯磨,ชญัปติกรรม ญัตติกรรม
莊嚴地,สีมามณฑล อันประเสริฐ  เกียรติ พิธีการ
三歸依,ตฺริศรณคมน ไตรสรณคมน์
作是言,ทำการกล่าวอย่างนี้ว่า
優婆塞,อุบาสก
旃陀羅,จัณฑาล
甘露味,อมฤตรส
寂靜處,สันติบท ศานฺติ-ปถ  ส่วนแห่งความสงบ คือพระนิพพาน 
四十里,40 ลี้ 1 โยชน์
僧伽梨,สังฆาฏิ
有三法,มีธรรม ๓ ประการ
有四法,มีธรรม ๔ ประการ
有五法,มีธรรม ๕ ประการ
有爲法,สังขารธรรม สันสการธรรม
受持戒,สมาทานศีล
善男子,กุลบุตร
善知識,กัลยาณมิตร
因緣力,ด้วยอำนาจแห่งเหตุปัจจัย
婆羅門,พราหมณ์
不信受,ไม่ยอมรับ ไม่เชื่อถือ ไม่ศรัทธา
稽首禮,เพื่อถวายบังคม. การก้มศีรษะด้วยความเคารพ 
一切眾,บริษัท กล่ม สันนิบาต บรรดาทั้งหลาย
僧羯磨,สงฆ์ให้สมมติ
同室宿,นอนในสถานที่เดียวกัน รูปแบบ2
故妄語,เจตนากล่าวคำเท็จทั้งที่รู้ตัว
波逸提,ปายันติกะ
過人法,อนุตตรมนุษยธรรม
鬼神村,ภูตคราม
比丘尼,ภิกษุณี
莊飾具,เครื่องประดับตกแต่ง
諸比丘,ภิกษุทั้งหลาย
如是言,กล่าวเช่นนี้ว่า
非親里,ไม่ใช่ญาติ
此是時,ในเวลานี้ในลักษณะนี้
展轉食,ปรัมปรโภชนะ อาหารอันเขานิมนติภายหลัง อาหารตามมาภายหลัง
別衆食,คณโภชน์ แยกออกมากินเป็นหมู่
僧殘法,ธรรมอันต้องอาศัยสงฆ์ในส่วนที่เหลือ
殘宿食,เก็บสะสมอาหาร
尼薩耆,ไนสรรคิกะ
毘婆尸,พระวิปัศยิน 
應當學,พึงฝึกศึกษาในข้อนี้
白衣舍,บ้านของพวกฆราวาส
若比丘,อนึ่งภิกษุใด
經行處,สถานที่สำหรับเดินไปมา ขึ้นลง ทางจงกรม
爲說法,แสดงธรรมแก่..
拘留孫, พระกระกุจฉันทะ
衣纏頸,ผ้าพันคอ
釋迦文,พระศากยมุนี
迦絺那,กฐิน
衣已竟,มีจีวรอันสำเร็จอยู่แล้ว
非時衣,อกาลจีวร ผ้าสำหรับทำจีวรที่เกิดขึ้นนอกกาล
自恣請,คำเชิญพิเศษ ปวารณา
居士婦,คฤหัสถ์หญิง คฤหปัตนี หญิงที่เป็นเจ้าบ้าน ภรรยาของคฤหบดี
僧伽藍,สังฆาราม
執事人,คน ชน ผู้เป็นไวยาวัจกร
不淨施,ไม่เป็นทานบริสุทธิ์ ในวินัย  ไม่ได้ทำวิกัลป์ วิกัปป์ 
可呵法,ธรรมที่น่าติเตียน  ประติเทศนียะ กลับใจเมื่อทำผิดต่อผู้อื่น
阿練若,อรัญยะ ป่า
水澆頭,มูรธาภิเษก
寄宿處,ที่พักชั่วคราว บ้านพัก โรงแรม
尼師檀,ผ้านิษีทนะ
說戒時,คราว เวลา แสดงปราติโมกษ์
雜碎戒,สิกขาบทเล็กน้อย
如法治,ปรับ ทำให้ถูก ตามธรรม
比丘僧,ภิกษุสงฆ์ ศราวกสงฆ์
僧斷事,สงฆ์วินิฉัย
障道法,อันตรายิกธรรม [ธรรมอันกระทำอันตราย] 
未作法,ยังไม่ทำตามธรรม (ทำสิ่งอันสมควรต้องทำ)
彼比丘,ภิกษุรูปนั้น ภิกษุอื่น
得新衣,รับจีวรใหม่
染壞色,มาแต้มให้เสียสี
亦如是,ก็อย่างนี้ 
淨,บริสุทธิ
恆河沙,เม็ดทรายในแม่น้ำคงคา
初禪天,ปฺรถมธฺยาน(ภูมิ) ปฐมฌาน(ภูมิ)
二禪天,ทฺวิตียธฺยาน(ภูมิ) ทุติยฌาน(ภูมิ)
三禪天,ตฤตียธฺยาน(ภูมิ) ตติยฌาน(ภูมิ)
恒河沙,เม็ดทรายในแม่น้ำคงคา
四禪天,จตุรฺถธฺยาน(ภูมิ)  จตุตถฌาน(ภูมิ) หรือ ธยานภูมิสี่ก็ได้
初發心,การตั้งจิตในเรื่องการตรัสรู้ในครั้งแรก ตั้งโพธิจิตในเบื้องต้น ปฺรถมจิตฺโตตฺปาท
金剛寶,วัชรรัตนะ.มณี
一切佛,พระพุทธเจ้าทั้งปวง
此大眾,มหาชนเหล่านี้
此大眾,มหาชนเหล่านี้
無上覺, อนุตรสัมยักสัมโพธิ
六欲天,กามาวจร  6
十發趣,สํปฺรสฺถาน ๑๐
十長養,สํวรฺธน พุทฺธิวฤทฺธิ ๑๐
十金剛,จิตตวัชระ ๑๐
佛種子,พุทธพีชะบุคคล
不可說,ไม่อาจพรรณาได้
教人殺,สั่งให้ผู้อื่นฆ่า
而菩薩,และ. หรือ. แต่. โพธิสัตว์นั้น
貧窮人,บุคคลผู้อนาถายากไร้
國王位,ความเป็นพระราชา
現在佛,พระพุทธเจ้าในปัจจุบัน
若佛子,อนึ่งพุทธบุตร
五百世,๕๐๐ ชาติ
一切處,ทุกๆที่ ที่ใดๆ ในทุกสถานที่
大宅舍,คฤหาสน์ บ้านหลังใหญ่
不加報,ยังไม่ตอบแทน ไม่ทำเสียหาย ไม่ทำอันตราย ไม่โต้ตอบ เอาคืน ล้างแค้น
蓮華臺,ปัทมอาสน์ ฐานบัวในประติมากรรม
墮不如,การล่มสลายที่ไม่มีใครเทียบได้
師子座,สิงหาสนะ เครื่องปูลาดอาสนะด้วยสิงห์
解義味,เข้าใจแก่นแท้ของคำสอน เข้าใจเนื้อความและความหมาย
求利養,แสวงหาลาภสักการะ
梵網經,พรหมชาลสูตร
功德聚,เปี่ยมด้วยคุณธรรมทั้งปวง เปี่ยมด้วยอานิสงค์ผลบุญ  บุญทั้งหลาย
佛行處,ด้านกิจกรรมของพระพุทธเจ้า ทางโคจรแห่งพระพุทธ
善思量,พิจารณาด้วยดี
阿毘曇,อภิธรรม
佛滅後,ครั้นหลังพุทธปรินิรวาณแล้ว
花上佛,พระพุทธเจ้าผู้ประทับบนดอกไม้
先住僧,สงฆ์ฝ่ายอาวาสิกะ คือผู้พักอาศัยอยู่ก่อน เจ้าบ้านเจ้าถิ่น
僧房主,ผู้ดูแลเสนาสนะที่อยู่ของสงฆ์ หรือดูแลสังฆาวาส เจ้าอาวาส
釋種姓,ศากยบุตร
賢聖僧,อารยสังฆะ อริยสงฆ์
盧舍那,ไวโรจนะ
寧以此,ยังจะดีกว่าที่จะทำเช่นนี้
十大願,มหาประณิธานสิบประการ
不淨行,อพรหมจรรย์ เสพเมถุนธรรม
終不以,หากในท้ายที่สุดจักไม่ต้องเป็น
漉水囊,ถุงผ้ากรองน้ำ
我佛法,พระธรรมของพระพุทธเจ้าของเรา
虛空花,ขะปุษปะ
不能男,ชายผู้ไร้สมรรถภาพ ไม่มีอวัยวะเพศ เพศไม่ปรากฎ บกพร่องทางเพศสภาพ 
閻浮提,ชมพูทวีป
習種性,ลักษณะ โคตร(โพธิสัตว์)ที่เริ่มฝึกฝน  สมุทานีตโคตฺร  สัมปรัสถานระดับ ๑
長養性,ลักษณะ โคตร(โพธิสัตว์)ที่เจริญแล้ว สัมวรรธนะระดับ ๑๐
道種性,ลักษณะ โคตร ที่มุ่งไปสู่ทางธรรม มรรค (ภูมิที่ ๑๐)
十禪支,องค์แห่งสมาธิ ๑๐ ประการ
光明照, แสงสว่างที่ส่องประกาย ปฺรภาสฺวร ประภัสสร
摩訶衍,มหายาน ทับศัพท์
薩婆若,สรฺวชฺญ สรรเพชญ สัพพัญญู 
大勇猛,มหาวีระ กล้าหาญอย่างยิ่ง
所稱歎,ประกาศ  ยกย่อง  ชมเชย สรรเสริญ
帝釋宮,ปราสาทไวชยนต์ของพระอินทร์
妙光堂,สมันตประภาสปราสาท ที่มีรัศมีอันส่องไปทั่วสกลจักรวาล
第四天,สวรรค์ชั้นตุษิตะ
化樂天,สวรรค์ชั้นนิรมาณรติ
他化天,สวรรค์ชั้นปรนิรมิตวศวรรตินะ
菩薩戒,โพธิสัตวศีล
天王宮,เทวราชมณเฑียร ทิพยวิมาน
諸佛子,พุทธบุตรทั้งหลาย
至心聽,จงตั้งใจฟังด้วยดี
佛滅度,พุทธปรินิพพาน พุทธปรินิรวาณ
中印度,มัชฌิมประเทศ มัชฌิมชนบท มัธยมประเทศ
阿難陀,อานนท์
吠舍離,เวสาลี ไวศาลี
因陀羅,อินทร์
正遍知,ตรัสรู้ชอบโดยพระองค์   ผู้รู้แจ้งทั่วถึงแล้ว
眞實言,สัจจะวาจา
阿素囉,อสูร
天帝釋,ศักระ อินทร์ จอมเทพ
而來入,แล้วก็เข้าไป จึงได้มาเข้ามา
諸世間,โลกทั้งหลาย
惜身命,เสียดายชีวิต หวงแหนชีวิต
得安樂,รับความสงบสุข
解脫道,ทางแห่งความหลุดพ้น วิมุตติมรรค
隨逐,ติดตาม ตามไป เฝ้าติดตาม
千百億,แสนโกฏิ
越祇渝,แคว้นวฤชิ
速賴吒,แคว้นศูรเสนะ
劍善提,แคว้นกัมโพชะ
摩竭陀,(Skt. Magadha)
迦尸,(Skt. Kāśi)
筏蹉,(Skt. Vatsa).
跋私,(Skt. Vatsa).
般闍羅, (Skt. Pañcāla)
阿濕波, (Skt. Aśvaka)
阿般提, (Skt. Avanti)
