拘那含牟尼,พระกนกมุนี
舞,ฟ้อนรำ  นาฏกรรม นาฏศิลป์ การแสดง
棄,พ่ายแพ้
父,พ่อ
力,พลรบ แข็งแกร่ง
律,พระวินััย
王,พระราชา
佛,พระพุุทธเจ้า
共,พร้อมกัน เหมือนกัน ร่วมกัน พบปะ เข้าร่วม
恩,ผู้อุปการะ รัก เมตตาเอ็นดู
者,ผู้ซึ่ง. อันซึ่ง. ใด
卷,ผูก ม้วน ชุดหนังสือ
過,ผ่าน. ล่วง. เกิน. ข้าม.
麨,ผงสักตุ หรือ สัตตุ ผงข้าวแห้ง
敷,ปูลาด แพร่ กระจาย  ประกาศ จัดวาง กางออก คลี่   แจกจ่าย จัดสรร 
閉,ปิด
病,ป่วย อาพาธ
魚,ปลา
欲,ประสงค์ ต้องการ
門,ประตู
最,ประเสริฐสุด เลิศสุด
行,ปฏิบัติ จรรยา  จริต ไป เดินทาง
不,ปฏิเสธ. ไม่
男,บุรุษ
子,บุตร
家,บ้าน
鉢,บาตร
傷,บาดเจ็บ เจ็บปวด
或,บาง (ครั้ง ที คน) ไม่แน่นอน
錄,บันทึก
今,บัดนี้
立,บัญญัติ
迮,บังคับ บีด รัด กดดัน
說,บอก กล่าว อธิบาย สอน
上,บน อยู่บน
斯,นี้.อันนี้.ที่นี่.จากนั้น.ในกรณีนั้น
是,นี้
安,นิ่งอยู่
露,น้ำค้าง
與,นำเสนอ มอบให้ ร่วม. พร้อม. ด้วยกันกับ
水,น้ำ
彼,นั่นแหละ ที่.  อื่น ๆ เขา อนาคต.
坐,นั่ง
外,นอก
酪,นมส้ม
乳,นม
法,ธรรม
法,ธรรม
於,ที่. ณ. 
在,ที่ ใน บน
壞,ทำลาย. เสื่อม
毀,ทำลาย เสียหาย ขาด แตก
何,ทำไม อะไร อย่างไร
作,ทำ กริยา กรรม กิจกรรม ฝ่าฝืน
中,ท่ามกลาง
施,ทาน ให้
道,ทาง มรรค วิธี ทางบก
軍,ทัพ ศึก สงคราม
眾,ทั้งหลาย
諸,ทั้งหลาย
兩,ทั้งสอง ทั้งคู่
金,ทอง
物,ทรัพย์ วัสดุ ของ(มีค่า)
堪,ทน  พยุง ประคับประคอง แบก
及,ถึง. บรรลุ. ขยาย. และ.เช่นเดียวกับ.ดุจ
至,ถึง
脫,ถอด หลุด ปลด หลบหนี แยกจาก เป็นอิสระ หลุดพ้น 
附,ติด.แนบกับ.ใกล้
隨,ตาม.ปฏิบัติตาม.สืบเนื่อง.ภายหลัง
異,ต่าง. แยก. นอก. กลับไปมา
自,ตัวเอง ด้วยตัวเอง จาก
鬪,ต่อสู้ รบ ยุทธ
犯,ต้องอาบัติ ทำผิด
違,ตรงกันข้าม ไม่พึงประสงค์ ปรปักษ์
己,ตนเอง ฉัน ของตน ข้า
觀,ดู มอง สังเกต
罵,ดุด่า ข่ม ประจาน ข่มขู
如,ดุจดัง
善,ดี เลิศ ประเสริฐ
好,ดี
泥,ดิน
華,ดอกไม้
以,ด้วยการ เพราะฉะนั้น เนื่องมาจาก เพื่อที่ ตาม เรียบร้อยแล้ว
咸,ด้วยกัน. ทั้งหมด. อย่างสมบูรณ์. เพื่อรวมกัน
星,ดวงดาว ดารา
月,ดวงจันทร์ เดือน
象,ช้าง
期,ชั่วเวลาหนึ่ง นัด พบ รอเพื่อ. จัด เตรียม   คาดหวัง . ชวน
勸,ชักจูง ส่งเสริม กระตุ้น
助,ช่วยเหลือ
衣,จีวร ผ้า
意,จิต ใจ ความประสงค์
心,จิต ใจ
須,จำเป็น ต้อง ควรจะเป็น  คาดหวัง;  เพื่อรอ เพียง
失,จะหลุด หาย ไม่รู้จัก
實,จริง สัจจะ ผล
竟,จบ เสร็จ แล้ว
聽,จงฟังด้วยดี
殺,ฆ่า
夜,คืน ราตรี กลางคืน
言,คำ. พูด. ว่า. ภาษา
宿,ค้างคืน
財,ความมั่งคั่ง.  ทรัพย์สิน. สมบัติ. เงิน.
當,ควรเป็น ได้รับสิทธิ์ สมควร
應,ควร
師,ครู
人,คน มนุษย์
掘,ขุด
飯,ข้าว (สุก)  มื้ออาหาร กิน
度,ข้าม สู่ บรรลุมรรคผล
涉,ข้าม ลุย เดินไป
我,ข้าพเจ้า
折,ขาด บิด 
足,ขา. เท้า. ปาทะ. บท. ก้าว.  พอเพียง.
脚,ขา เท้า
歌,ขับร้อง ร้องเพลง
御,ขับยาน
障,ขัดขวาง อุปสรรค
節,ข้อต่อ ชั้น ปม
香,ของหอม
之,ของ.แห่ง.เขา.นั้น.นี้.
餅,ขนม
房,กุฏิ
半,กึ่ง
食,กิน อาหาร โภชนียะ บริโภค
勢,กำลัง พลัง
身,กาย ตัว สรีระ องค์
并,กับ รวมกัน และ
先,ก่อนหน้า
前,ก่อน หน้า นานมาแล้ว ข้างหน้า
陣,กองทัพ ขบวนทหาร
語,กล่าว
中,กลาง ท่ามกลางใน
嫌,ไม่ชอบ ไม่พอใจ เกลียด ชัง สงสัย หลีก
瞋,ไม่ชอบ เกลียด ชัง ไม่พอใจ
逆,ไม่เชื่อฟัง.กบฏ.คัดค้าน.ต้านทาน.ต่อต้าน
無,ไม่ ไม่มีอยู่ เป็นไปไม่ได้
非,ไม่
詣,ไปถึง  ไปข้างหน้า
往,ไป 
為,ได้ สำหรับ ถึง เป็น หรือ เพื่อที่จะ
得,ได้ รับ สามารถ รู้
大,ใหญ่ มหา
其,ในนั้น เขา ของเรา นั้น กริยาช่วย
內,ใน ส่วนตัว
差,ใช้ให้ จ้าง ส่ง มอบหมาย
用,ใช้
懷,โหยหา ถึงในจิต
妄,โกหก
索,แสวงหา ขอ ปรารถนา ค้นหา ต้องการ เชือก
已,แล้ว เสร็จ
母,แม่
地,แผ่นดิน. พื้น. ภูมิ
著,แนบ รับเอา คลุม สวมใส่
塗,แต้ม ถู ประทิน
強,แข็งแกร่ง. เข้มงวด. มีพลัง.  รุนแรง. เพื่อบังคับให้.
向,แก่. ถึง. ต่อ. ตรงข้าม. ชี้. นำ. ส่วน.
餘,เหลือ เศษ อื่น เดียรถีรย์
見,เห็น
因,เหตุด้วย พึ่งพาด้วย ขึ้นอยู่กับ ในกรณีนั้น
時,เวลา
船,เรือ
增,เร่ง.เพิ่ม.ขยาย.เสริม.สูงส่ง.ยอดเยี่ยม.เลิศ.เกิน
齊,เพื่อปรับ จัดเรียง แถว  เกลี่ย เท่ากัน เหมือนกัน
伴,เพื่อนำมาด้วย ผู้ตาม มาเป็นเพื่อน
友,เพื่อน
囑,เพื่อเสนอราคา คำสั่ง บอก เข้าร่วม การร้องขอ
軸,เพลารถ
開,เปิด
常,เป็นนิตย์
厭,เบื่อหน่าย
害,เบียดเบียน ทำลาย เกลียดชัง ทำอันตราย
褥,เบาะ หมอน ที่รอง
肉,เนื้อ
汝,เธอ คุณ
獨,เท่านั้น คนเดียว อิสระ
演,เทศนา
天,เทวดา สวรรค์
床,เตียงตั่ง
遊,เตร็ดเตร่ เที่ยวไปไม่อยู่เป็นที่ เดินเล่น เถลไถล
月,เดือน
繩,เชือก สาย ถัก
曉,เช้า
如,เช่น. เช่นว่า เป็นเช่นนั้น
七,เจ็ด
銀,เงิน
入,เข้า
生,เกิด มีขึ้น ชาติ ผลิต สิ่งมีชีวิต ชีว
九,เก้า
畏,เกรงกลัว ร้อนตัว
流,กระแสน้ำ
使,อนุสัย นิสัยเดิม ถ้าสมมุติว่า มลทิน ส่ง ก่อกวน สาเหตุ กิเลส
